# hostname;interval;timestamp;kbswpfree;kbswpused;%swpused;kbswpcad;%swpcad
harvester2;60;2022-01-03 21:31:49;20764000;207516;0.99;36656;17.66
harvester2;60;2022-01-03 21:32:49;20764000;207516;0.99;36656;17.66
harvester2;60;2022-01-03 21:33:49;20764000;207516;0.99;36656;17.66
harvester2;60;2022-01-03 21:34:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:35:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:36:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:37:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:38:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:39:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:40:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:41:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:42:49;20764000;207516;0.99;36664;17.67
harvester2;60;2022-01-03 21:43:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:44:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:45:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:46:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:47:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:48:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:49:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:50:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:51:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:52:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:53:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:54:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:55:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:56:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:57:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:58:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 21:59:49;20858976;112540;0.54;32436;28.82
harvester2;60;2022-01-03 22:00:49;20865632;105884;0.50;24836;23.46
harvester2;60;2022-01-03 22:01:49;20868844;102672;0.49;18748;18.26
harvester2;60;2022-01-03 22:02:49;20865252;106264;0.51;18884;17.77
harvester2;60;2022-01-03 22:03:49;20865252;106264;0.51;18884;17.77
harvester2;60;2022-01-03 22:04:49;20863204;108312;0.52;19020;17.56
harvester2;60;2022-01-03 22:05:49;20859876;111640;0.53;18952;16.98
harvester2;60;2022-01-03 22:06:49;20858596;112920;0.54;18588;16.46
harvester2;60;2022-01-03 22:07:49;20858596;112920;0.54;18588;16.46
harvester2;60;2022-01-03 22:08:49;20858596;112920;0.54;18628;16.50
harvester2;60;2022-01-03 22:09:49;20858596;112920;0.54;18628;16.50
harvester2;60;2022-01-03 22:10:49;20858596;112920;0.54;18628;16.50
harvester2;60;2022-01-03 22:11:49;20872164;99352;0.47;18456;18.58
